district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,28.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,10.0,footpath,3,100000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,38.7,brick,tiles,iron_sheet,1,0,1,0,0,1,0,1,0,0,6.6,tarmac,5,300000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,3,73.6,concrete,earth,iron_sheet,1,0,0,1,0,0,0,1,0,1,2.0,tarmac,4,552000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,47.9,concrete,cement,iron_sheet,1,1,0,1,0,1,1,0,1,0,5.5,murram,5,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,73.4,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,17.6,murram,6,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,ghetto,3,78.1,brick,cement,iron_sheet,1,0,1,1,1,0,1,0,0,0,3.8,tarmac,5,260000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,apartment_block,1,27.2,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,9.3,murram,2,123000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_open,1,21.2,brick,tiles,iron_sheet,1,0,1,1,0,0,0,1,0,0,0.8,murram,4,342000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,53.1,mixed,tiles,concrete,1,1,1,1,0,0,0,0,1,0,2.7,tarmac,4,375000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_fenced,2,36.2,brick,earth,iron_sheet,1,1,1,0,0,1,0,0,0,0,6.6,murram,3,188000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,55.0,brick,cement,iron_sheet,0,0,1,0,0,1,1,0,1,0,5.7,tarmac,6,247000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,ghetto,2,34.9,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,1.5,tarmac,3,252000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,25.5,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,11.6,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,2,51.4,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.5,tarmac,5,281000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,1,18.7,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,15.1,murram,2,98000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,3,73.5,concrete,cement,iron_sheet,1,1,1,0,0,1,1,0,1,0,1.4,murram,4,677000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,48.5,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,8.5,murram,5,181000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,4,81.1,mud_brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,18.4,tarmac,7,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.4,mud_brick,earth,grass,0,1,0,1,0,0,0,0,0,0,26.0,tarmac,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,3,64.0,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.1,footpath,6,232000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,85.1,brick,tiles,iron_sheet,1,1,1,1,0,0,1,1,1,1,2.8,footpath,7,658000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,29.6,brick,wood,iron_sheet,1,0,0,1,1,1,0,1,0,1,1.5,tarmac,4,360000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,apartment,standalone_open,2,46.9,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,16.9,footpath,3,62000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,4,104.9,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,25.4,murram,6,185000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,4,67.0,concrete,tiles,iron_sheet,1,1,0,0,0,1,1,1,0,0,1.8,tarmac,5,491000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,1,19.2,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,1,0,6.8,murram,3,113000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,42.0,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,11.6,murram,5,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,24.1,brick,cement,iron_sheet,0,0,1,0,1,0,0,0,0,0,9.9,murram,4,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,27.8,concrete,earth,tiles,1,1,1,1,0,0,0,0,0,0,2.0,murram,4,257000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,55.7,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,7.8,tarmac,4,217000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,1,18.0,brick,wood,iron_sheet,1,1,1,1,1,1,1,1,1,0,5.0,murram,4,347000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,55.8,concrete,earth,tiles,1,1,1,1,0,0,0,0,0,0,5.5,murram,6,230000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,80.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,14.6,footpath,5,87000,synthetic_nisr_calibrated,2026-07-10
