district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Shyorongi,peri_urban,apartment,2,3,45.5,brick,earth,iron_sheet,1,1,1,1,1,7.0,murram,0,29000,EICV5_synthetic,,,,,,,,5,3,1.5,22.8
Gasabo,Jabana,peri_urban,standalone,2,4,39.5,brick,tiles,iron_sheet,0,1,1,1,0,9.9,tarmac,0,58000,EICV5_synthetic,,,,,,,,3,6,2.0,19.8
Gasabo,Kimironko,peri_urban,shared_compound,2,3,51.4,brick,cement,iron_sheet,0,1,1,0,1,4.3,tarmac,0,33000,EICV5_synthetic,,,,,,,,3,5,1.5,25.7
Gasabo,Kacyiru,peri_urban,standalone,3,6,46.1,brick,cement,tiles,1,0,0,1,1,4.5,footpath,0,25000,EICV5_synthetic,,,,,,,,3,6,2.0,15.4
Gasabo,Shyorongi,urban,standalone,1,2,19.3,concrete,tiles,tiles,1,1,0,0,0,3.1,tarmac,0,58000,EICV5_synthetic,,,,,,,,2,8,2.0,19.3
Gasabo,Nduba,rural,standalone,3,6,76.2,mud_brick,earth,iron_sheet,0,0,1,1,1,9.1,murram,0,19000,EICV5_synthetic,,,,,,,,3,1,2.0,25.4
Gasabo,Gikomero,urban,standalone,4,6,60.4,brick,cement,tiles,1,1,1,1,0,1.0,murram,1,83000,EICV5_synthetic,,,,,,,,4,6,1.5,15.1
Gasabo,Gatsata,urban,standalone,1,3,15.0,brick,earth,iron_sheet,0,1,0,1,0,1.0,murram,1,40000,EICV5_synthetic,,,,,,,,2,3,3.0,15.0
Gasabo,Gatsata,urban,standalone,4,6,101.7,mixed,cement,iron_sheet,1,1,1,1,1,2.4,tarmac,1,110000,EICV5_synthetic,,,,,,,,5,4,1.5,25.4
Gasabo,Rusororo,urban,apartment,3,5,55.7,concrete,cement,iron_sheet,1,1,1,1,0,0.6,tarmac,1,70000,EICV5_synthetic,,,,,,,,4,6,1.67,18.6
Gasabo,Gikomero,urban,standalone,2,3,32.4,brick,tiles,iron_sheet,1,1,1,1,0,1.1,tarmac,1,122000,EICV5_synthetic,,,,,,,,4,6,1.5,16.2
Gasabo,Gatsata,peri_urban,standalone,2,4,36.4,mud_brick,tiles,iron_sheet,0,1,0,1,0,6.1,murram,0,25000,EICV5_synthetic,,,,,,,,2,4,2.0,18.2
Gasabo,Remera,urban,standalone,2,5,31.2,concrete,cement,iron_sheet,1,0,0,0,0,2.9,tarmac,1,87000,EICV5_synthetic,,,,,,,,1,6,2.5,15.6
Gasabo,Kacyiru,urban,shared_compound,3,6,69.7,brick,tiles,iron_sheet,0,1,1,1,0,4.7,tarmac,0,48000,EICV5_synthetic,,,,,,,,3,6,2.0,23.2
Gasabo,Kacyiru,peri_urban,shared_compound,2,3,37.7,concrete,cement,iron_sheet,0,0,1,1,1,3.6,tarmac,0,75000,EICV5_synthetic,,,,,,,,3,6,1.5,18.8
Gasabo,Ndera,peri_urban,standalone,2,3,33.8,brick,tiles,iron_sheet,1,0,0,1,0,6.6,murram,0,34000,EICV5_synthetic,,,,,,,,2,6,1.5,16.9
Gasabo,Remera,urban,standalone,2,4,45.5,brick,tiles,iron_sheet,1,1,0,1,1,4.0,tarmac,0,49000,EICV5_synthetic,,,,,,,,4,6,2.0,22.8
Gasabo,Remera,urban,standalone,5,6,133.5,mixed,tiles,tiles,1,1,0,1,0,4.1,tarmac,0,109000,EICV5_synthetic,,,,,,,,3,6,1.2,26.7
Gasabo,Kacyiru,peri_urban,standalone,2,3,46.0,brick,cement,iron_sheet,0,1,0,1,0,10.1,footpath,0,78000,EICV5_synthetic,,,,,,,,2,5,1.5,23.0
Gasabo,Gisozi,peri_urban,shared_compound,2,4,33.3,mud_brick,cement,iron_sheet,1,1,1,1,0,7.7,murram,0,49000,EICV5_synthetic,,,,,,,,4,3,2.0,16.6
Gasabo,Kimironko,urban,apartment,2,5,41.6,brick,tiles,iron_sheet,1,1,1,0,0,1.1,murram,1,51000,EICV5_synthetic,,,,,,,,3,6,2.5,20.8
Gasabo,Rutunga,urban,standalone,2,4,33.7,mixed,tiles,iron_sheet,1,0,1,0,1,4.5,tarmac,0,72000,EICV5_synthetic,,,,,,,,3,5,2.0,16.8
Gasabo,Gatsata,peri_urban,shared_compound,2,5,36.8,brick,earth,iron_sheet,1,1,1,1,0,9.8,murram,0,25000,EICV5_synthetic,,,,,,,,4,3,2.5,18.4
Gasabo,Kacyiru,urban,apartment,2,4,45.2,brick,tiles,concrete,0,1,0,1,0,3.7,tarmac,0,60000,EICV5_synthetic,,,,,,,,2,8,2.0,22.6
Gasabo,Kacyiru,peri_urban,standalone,4,6,82.7,mud_brick,cement,iron_sheet,1,0,1,1,0,7.0,murram,0,29000,EICV5_synthetic,,,,,,,,3,3,1.5,20.7
Gasabo,Kimironko,peri_urban,apartment,3,6,49.2,mixed,cement,iron_sheet,0,1,0,1,0,5.7,footpath,0,28000,EICV5_synthetic,,,,,,,,2,4,2.0,16.4
Gasabo,Gisozi,urban,apartment,3,4,70.4,brick,cement,iron_sheet,1,1,0,1,1,2.0,tarmac,1,89000,EICV5_synthetic,,,,,,,,4,5,1.33,23.5
Gasabo,Kacyiru,peri_urban,standalone,1,3,18.5,mud_brick,earth,iron_sheet,1,0,0,1,0,8.1,murram,0,64000,EICV5_synthetic,,,,,,,,2,1,3.0,18.5
Gasabo,Kacyiru,rural,apartment,3,4,49.1,mud_brick,earth,grass,1,0,1,0,0,11.4,footpath,0,23000,EICV5_synthetic,,,,,,,,2,0,1.33,16.4
Gasabo,Gisozi,peri_urban,standalone,3,6,43.4,brick,tiles,iron_sheet,1,0,0,1,1,9.7,tarmac,0,46000,EICV5_synthetic,,,,,,,,3,6,2.0,14.5
Gasabo,Rusororo,rural,apartment,2,4,29.9,mixed,earth,grass,0,1,1,1,0,11.9,murram,0,28000,EICV5_synthetic,,,,,,,,3,1,2.0,15.0
Gasabo,Kinyinya,urban,apartment,1,4,20.3,brick,tiles,concrete,1,1,1,0,0,4.2,murram,0,67000,EICV5_synthetic,,,,,,,,3,8,4.0,20.3
Gasabo,Kimironko,rural,apartment,1,4,19.3,mud_brick,earth,iron_sheet,0,0,1,1,0,19.8,murram,0,26000,EICV5_synthetic,,,,,,,,2,1,4.0,19.3
Gasabo,Rusororo,peri_urban,standalone,2,5,48.4,concrete,cement,iron_sheet,1,1,0,1,1,3.7,footpath,0,79000,EICV5_synthetic,,,,,,,,4,6,2.5,24.2
Gasabo,Remera,urban,apartment,3,4,68.8,concrete,tiles,iron_sheet,1,1,1,1,1,0.6,murram,1,153000,EICV5_synthetic,,,,,,,,5,7,1.33,22.9
Gasabo,Kimironko,peri_urban,standalone,3,4,72.1,mud_brick,tiles,iron_sheet,1,1,1,1,0,8.8,footpath,0,52000,EICV5_synthetic,,,,,,,,4,4,1.33,24.0
Gasabo,Shyorongi,urban,apartment,3,6,53.8,brick,cement,iron_sheet,1,1,1,1,0,1.3,tarmac,1,61000,EICV5_synthetic,,,,,,,,4,5,2.0,17.9
Gasabo,Bumbogo,urban,shared_compound,2,5,31.9,brick,cement,tiles,1,1,0,1,0,0.7,tarmac,1,94000,EICV5_synthetic,,,,,,,,3,6,2.5,16.0
Gasabo,Jali,urban,standalone,2,4,38.6,concrete,tiles,iron_sheet,1,1,0,1,1,0.7,murram,1,90000,EICV5_synthetic,,,,,,,,4,7,2.0,19.3
Gasabo,Remera,urban,apartment,5,8,109.5,brick,cement,iron_sheet,1,0,1,1,0,2.8,tarmac,1,40000,EICV5_synthetic,,,,,,,,3,5,1.6,21.9
Gasabo,Jabana,peri_urban,standalone,1,2,20.7,concrete,cement,iron_sheet,1,0,0,1,0,5.2,tarmac,0,64000,EICV5_synthetic,,,,,,,,2,6,2.0,20.7
Gasabo,Shyorongi,urban,standalone,2,3,50.8,brick,cement,iron_sheet,1,1,1,0,1,1.7,tarmac,1,55000,EICV5_synthetic,,,,,,,,4,5,1.5,25.4
Gasabo,Jabana,rural,shared_compound,3,4,53.4,brick,cement,grass,1,0,1,1,0,10.7,murram,0,25000,EICV5_synthetic,,,,,,,,3,4,1.33,17.8
Gasabo,Ndera,rural,standalone,3,4,52.7,brick,cement,iron_sheet,0,1,0,1,1,12.2,footpath,0,26000,EICV5_synthetic,,,,,,,,3,5,1.33,17.6
Gasabo,Kimironko,urban,apartment,2,5,43.9,concrete,cement,iron_sheet,0,0,1,1,1,1.4,murram,1,77000,EICV5_synthetic,,,,,,,,3,6,2.5,22.0
Gasabo,Kimironko,urban,apartment,4,6,91.2,mud_brick,cement,iron_sheet,1,1,0,0,1,2.3,tarmac,1,111000,EICV5_synthetic,,,,,,,,3,3,1.5,22.8
Gasabo,Remera,rural,standalone,2,3,44.8,mixed,earth,iron_sheet,0,0,0,0,1,21.7,footpath,0,20000,EICV5_synthetic,,,,,,,,1,2,1.5,22.4
Gasabo,Gisozi,urban,apartment,1,3,23.0,brick,tiles,iron_sheet,1,1,1,1,0,1.6,tarmac,1,54000,EICV5_synthetic,,,,,,,,4,6,3.0,23.0
Gasabo,Rusororo,urban,apartment,4,5,90.8,concrete,tiles,iron_sheet,1,1,1,1,0,4.5,tarmac,0,57000,EICV5_synthetic,,,,,,,,4,7,1.25,22.7
Gasabo,Remera,peri_urban,villa,4,7,92.2,concrete,tiles,tiles,1,0,1,0,0,5.2,murram,0,32000,EICV5_synthetic,,,,,,,,2,8,1.75,23.0
Gasabo,Jali,rural,apartment,2,4,34.2,mud_brick,earth,iron_sheet,1,1,1,1,0,13.2,footpath,0,34000,EICV5_synthetic,,,,,,,,4,1,2.0,17.1
Gasabo,Jali,peri_urban,standalone,1,4,16.2,brick,earth,iron_sheet,1,1,1,1,0,11.8,murram,0,38000,EICV5_synthetic,,,,,,,,4,3,4.0,16.2
Gasabo,Rusororo,rural,shared_compound,1,2,21.3,mud_brick,earth,grass,0,0,1,0,0,22.1,murram,0,23000,EICV5_synthetic,,,,,,,,1,0,2.0,21.3
Gasabo,Bumbogo,urban,apartment,2,4,35.1,mixed,cement,iron_sheet,1,0,1,1,1,2.7,tarmac,1,52000,EICV5_synthetic,,,,,,,,4,4,2.0,17.6
Gasabo,Gisozi,urban,standalone,4,5,71.0,brick,cement,iron_sheet,0,1,0,0,1,1.8,murram,1,137000,EICV5_synthetic,,,,,,,,2,5,1.25,17.8
Gasabo,Ndera,urban,standalone,5,6,109.8,brick,tiles,tiles,1,1,1,1,0,2.0,murram,1,148000,EICV5_synthetic,,,,,,,,4,7,1.2,22.0
Gasabo,Ndera,peri_urban,standalone,3,6,66.1,brick,cement,iron_sheet,0,1,1,1,1,7.4,murram,0,29000,EICV5_synthetic,,,,,,,,4,5,2.0,22.0
Gasabo,Gisozi,rural,standalone,2,3,45.2,brick,cement,iron_sheet,1,0,1,0,0,17.9,footpath,0,25000,EICV5_synthetic,,,,,,,,2,5,1.5,22.6
Gasabo,Jabana,urban,apartment,2,4,32.7,mixed,tiles,iron_sheet,1,1,1,1,0,3.1,tarmac,0,112000,EICV5_synthetic,,,,,,,,4,5,2.0,16.4
Gasabo,Gatsata,urban,standalone,3,4,79.5,concrete,tiles,iron_sheet,1,0,0,1,1,4.5,murram,0,64000,EICV5_synthetic,,,,,,,,3,7,1.33,26.5
Gasabo,Rusororo,urban,apartment,5,6,90.5,mud_brick,tiles,iron_sheet,1,1,1,1,1,1.5,tarmac,1,40000,EICV5_synthetic,,,,,,,,5,4,1.2,18.1
Gasabo,Kacyiru,rural,standalone,2,4,33.6,brick,earth,iron_sheet,1,0,0,0,1,12.0,murram,0,22000,EICV5_synthetic,,,,,,,,2,3,2.0,16.8
Gasabo,Remera,urban,villa,3,6,46.7,concrete,tiles,iron_sheet,1,0,1,1,0,3.2,murram,0,62000,EICV5_synthetic,,,,,,,,3,7,2.0,15.6
Gasabo,Nduba,urban,standalone,2,5,44.6,brick,cement,iron_sheet,1,1,0,1,1,0.7,murram,1,101000,EICV5_synthetic,,,,,,,,4,5,2.5,22.3
Gasabo,Remera,rural,shared_compound,1,4,14.9,mixed,cement,grass,1,0,1,0,0,14.6,murram,0,43000,EICV5_synthetic,,,,,,,,2,3,4.0,14.9
Gasabo,Rutunga,peri_urban,apartment,3,6,47.3,concrete,earth,tiles,0,0,0,1,0,6.6,murram,0,92000,EICV5_synthetic,,,,,,,,1,5,2.0,15.8
Gasabo,Rusororo,urban,standalone,3,4,71.2,brick,cement,tiles,1,1,1,1,1,2.9,murram,1,49000,EICV5_synthetic,,,,,,,,5,6,1.33,23.7
Gasabo,Kinyinya,urban,apartment,5,6,115.2,brick,cement,iron_sheet,1,1,1,1,0,1.9,tarmac,1,161000,EICV5_synthetic,,,,,,,,4,5,1.2,23.0
Gasabo,Kimironko,urban,shared_compound,3,5,61.6,brick,cement,concrete,1,1,0,1,1,3.8,murram,0,85000,EICV5_synthetic,,,,,,,,4,7,1.67,20.5
