district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Bumbogo,rural,0,standalone,1,28.6,mud_brick,cement,iron_sheet,1,1,0,1,0,10.2,footpath,3,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,villa,4,69.5,brick,cement,iron_sheet,1,1,1,1,0,3.1,tarmac,7,217500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,1,19.9,mud_brick,cement,grass,1,1,0,1,0,4.1,tarmac,4,64500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,4,65.5,mixed,cement,tiles,1,0,1,1,1,14.2,footpath,5,42000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,47.7,brick,cement,tiles,0,1,1,1,0,2.7,tarmac,4,86500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,54.4,concrete,tiles,iron_sheet,1,1,1,1,0,1.6,tarmac,3,197500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,2,45.7,concrete,tiles,iron_sheet,1,0,1,0,0,4.3,murram,3,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,shared_compound,2,30.4,mixed,cement,iron_sheet,1,0,1,1,1,4.6,murram,4,83500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,38.3,mixed,cement,concrete,1,1,0,1,0,3.1,murram,5,126000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,75.3,mud_brick,cement,iron_sheet,0,0,0,1,0,9.1,footpath,5,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,4,82.7,brick,cement,iron_sheet,1,0,0,1,0,10.6,murram,7,48000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,83.6,brick,tiles,tiles,1,1,0,1,1,6.5,tarmac,4,242000,synthetic_nisr_calibrated,2026-07-04
